index,URI,Canonical,Redirect URI,Redirect status,Count,Last,Status
5734,/wp-content/cgialfa/,/wp-content/cgialfa/,/wp-content/cgialfa/,301,1,2022-11-07 04:50:02+00:00,404
5735,/wp-content/alfacgiapi/,/wp-content/alfacgiapi/,/wp-content/alfacgiapi/,301,1,2022-11-07 04:49:42+00:00,404
5736,/wp-content/ALFA_DATA/,/wp-content/ALFA_DATA/,/wp-content/ALFA_DATA/,301,1,2022-11-07 04:49:03+00:00,404
5737,/wp2/wp-includes/,/wp2/wp-includes/,/wp2/wp-includes/,301,1,2022-11-07 04:48:42+00:00,404
5738,/wp1/wp-includes/,/wp1/wp-includes/,/wp1/wp-includes/,301,1,2022-11-07 04:48:22+00:00,404
5739,/wp-admin/Fox-C404/,/wp-admin/Fox-C404/,/wp-admin/Fox-C404/,301,1,2022-11-07 04:45:01+00:00,404
5740,/wp-admin/Fox-C/,/wp-admin/Fox-C/,/wp-admin/Fox-C/,301,1,2022-11-07 04:44:41+00:00,404
5741,/wp-admin/cgialfa/,/wp-admin/cgialfa/,/wp-admin/cgialfa/,301,1,2022-11-07 04:44:00+00:00,404
5742,/wp-admin/alfacgiapi/,/wp-admin/alfacgiapi/,/wp-admin/alfacgiapi/,301,1,2022-11-07 04:43:40+00:00,404
5743,/wp-admin/ALFA_DATA/,/wp-admin/ALFA_DATA/,/wp-admin/ALFA_DATA/,301,1,2022-11-07 04:42:59+00:00,404
5744,/wls-wsat/CoordinatorPortType/,/wls-wsat/CoordinatorPortType/,/wls-wsat/CoordinatorPortType/,301,1,2022-11-07 04:40:18+00:00,404
5745,/widwsisw/,/widwsisw/,/widwsisw/,301,1,2022-11-07 04:39:58+00:00,404
5746,/website/wp-includes/,/website/wp-includes/,/website/wp-includes/,301,1,2022-11-07 04:39:37+00:00,404
5747,/website/blog/,/website/blog/,/website/blog/,301,1,2022-11-07 04:39:18+00:00,404
5748,/web/wp-includes/,/web/wp-includes/,/web/wp-includes/,301,1,2022-11-07 04:38:57+00:00,404
5749,/vendor/phpunit/phpunit/src/Util/Log/,/vendor/phpunit/phpunit/src/Util/Log/,/vendor/phpunit/phpunit/src/Util/Log/,301,1,2022-11-07 04:36:15+00:00,404
5750,/vendor/phpunit/phpunit/src/Util/,/vendor/phpunit/phpunit/src/Util/,/vendor/phpunit/phpunit/src/Util/,301,1,2022-11-07 04:35:54+00:00,404
5751,/vendor/phpunit/phpunit/src/,/vendor/phpunit/phpunit/src/,/vendor/phpunit/phpunit/src/,301,1,2022-11-07 04:35:34+00:00,404
5752,/vendor/phpunit/phpunit/,/vendor/phpunit/phpunit/,/vendor/phpunit/phpunit/,301,1,2022-11-07 04:35:14+00:00,404
5753,/vendor/phpunit/,/vendor/phpunit/,/vendor/phpunit/,301,1,2022-11-07 04:34:54+00:00,404
5754,/user/register/,/user/register/,/user/register/,301,1,2022-11-07 04:33:54+00:00,404
5755,/up/,/up/,/up/,301,1,2022-11-07 04:31:53+00:00,404
5756,/tmb/,/tmb/,/tmb/,301,1,2022-11-07 04:30:52+00:00,404
5757,/Tmp/,/Tmp/,/Tmp/,301,1,2022-11-07 04:30:32+00:00,404
5758,/tinc/,/tinc/,/tinc/,301,1,2022-11-07 04:30:11+00:00,404
5759,/test/wp-includes/,/test/wp-includes/,/test/wp-includes/,301,1,2022-11-07 04:29:51+00:00,404
5760,/TEST/,/TEST/,/TEST/,301,1,2022-11-07 04:29:30+00:00,404
5761,/templates/beez3/,/templates/beez3/,/templates/beez3/,301,1,2022-11-07 04:28:49+00:00,404
5762,/store/rss/,/store/rss/,/store/rss/,301,1,2022-11-07 04:27:48+00:00,404
5763,/staging/rss/,/staging/rss/,/staging/rss/,301,1,2022-11-07 04:27:08+00:00,404
5764,/sito/wp-includes/,/sito/wp-includes/,/sito/wp-includes/,301,1,2022-11-07 04:26:27+00:00,404
5765,/sitio/,/sitio/,/sitio/,301,1,2022-11-07 04:25:46+00:00,404
5766,/shop/wp-includes/,/shop/wp-includes/,/shop/wp-includes/,301,1,2022-11-07 04:24:06+00:00,404
5767,/shop/rss/,/shop/rss/,/shop/rss/,301,1,2022-11-07 04:23:46+00:00,404
5768,/service/extdirect/,/service/extdirect/,/service/extdirect/,301,1,2022-11-07 04:22:45+00:00,404
5769,/rss/catalog/,/rss/catalog/,/rss/catalog/,301,1,2022-11-07 04:21:04+00:00,404
5770,/public/_ignition/ealth-check/,/public/_ignition/ealth-check/,/public/_ignition/ealth-check/,301,1,2022-11-07 04:20:04+00:00,404
5771,/public/_ignition/,/public/_ignition/,/public/_ignition/,301,1,2022-11-07 04:19:44+00:00,404
5772,/public/html/,/public/html/,/public/html/,301,1,2022-11-07 04:19:24+00:00,404
5773,/profile/,/profile/,/profile/,301,1,2022-11-07 04:17:42+00:00,404
5774,/plugins/,/plugins/,/plugins/,301,1,2022-11-07 04:17:03+00:00,404
5775,/plesk-stat/,/plesk-stat/,/plesk-stat/,301,1,2022-11-07 04:16:42+00:00,404
5776,/plus/,/plus/,/plus/,301,1,2022-11-07 04:16:21+00:00,404
5777,/php/,/php/,/php/,301,1,2022-11-07 04:15:21+00:00,404
5778,/old/wp-content/plugins/dzs-zoomsounds/,/old/wp-content/plugins/dzs-zoomsounds/,/old/wp-content/plugins/dzs-zoomsounds/,301,1,2022-11-07 04:14:41+00:00,404
5779,/old/wp-content/plugins/,/old/wp-content/plugins/,/old/wp-content/plugins/,301,1,2022-11-07 04:14:21+00:00,404
5780,/old/wp-content/,/old/wp-content/,/old/wp-content/,301,1,2022-11-07 04:14:00+00:00,404
5781,/old/rss/,/old/rss/,/old/rss/,301,1,2022-11-07 04:13:20+00:00,404
5782,/old/alfacgiapi/,/old/alfacgiapi/,/old/alfacgiapi/,301,1,2022-11-07 04:12:40+00:00,404
5783,/old/ALFA_DATA/alfacgiapi/,/old/ALFA_DATA/alfacgiapi/,/old/ALFA_DATA/alfacgiapi/,301,1,2022-11-07 04:12:20+00:00,404
5784,/old/ALFA_DATA/,/old/ALFA_DATA/,/old/ALFA_DATA/,301,1,2022-11-07 04:11:59+00:00,404
5785,/old/ouma/,/old/ouma/,/old/ouma/,301,1,2022-11-07 04:11:39+00:00,404
5786,/news/wp-includes/,/news/wp-includes/,/news/wp-includes/,301,1,2022-11-07 04:10:39+00:00,404
5787,/new/wp-content/plugins/dzs-zoomsounds/,/new/wp-content/plugins/dzs-zoomsounds/,/new/wp-content/plugins/dzs-zoomsounds/,301,1,2022-11-07 04:09:39+00:00,404
5788,/new/wp-content/plugins/,/new/wp-content/plugins/,/new/wp-content/plugins/,301,1,2022-11-07 04:09:18+00:00,404
5789,/new/wp-content/,/new/wp-content/,/new/wp-content/,301,1,2022-11-07 04:08:58+00:00,404
5790,/new/ALFA_DATA/alfacgiapi/,/new/ALFA_DATA/alfacgiapi/,/new/ALFA_DATA/alfacgiapi/,301,1,2022-11-07 04:08:38+00:00,404
5791,/new/ALFA_DATA/,/new/ALFA_DATA/,/new/ALFA_DATA/,301,1,2022-11-07 04:08:18+00:00,404
5792,/network/,/network/,/network/,301,1,2022-11-07 04:07:38+00:00,404
5793,/MYzoomsounds/,/MYzoomsounds/,/MYzoomsounds/,301,1,2022-11-07 04:07:17+00:00,404
5794,/modules/columnadverts/,/modules/columnadverts/,/modules/columnadverts/,301,1,2022-11-07 04:05:37+00:00,404
5795,/modules/comment/,/modules/comment/,/modules/comment/,301,1,2022-11-07 04:05:17+00:00,404
5796,/media/wp-includes/,/media/wp-includes/,/media/wp-includes/,301,1,2022-11-07 04:04:36+00:00,404
5797,/members/login/,/members/login/,/members/login/,301,1,2022-11-07 04:04:16+00:00,404
5798,/magento/rss/,/magento/rss/,/magento/rss/,301,1,2022-11-07 04:02:15+00:00,404
5799,/libraries/,/libraries/,/libraries/,301,1,2022-11-07 04:01:34+00:00,404
5800,/js/kcfinder/,/js/kcfinder/,/js/kcfinder/,301,1,2022-11-07 04:00:35+00:00,404
5801,/jars/upload/,/jars/upload/,/jars/upload/,301,1,2022-11-07 03:59:54+00:00,404
5802,/installation/,/installation/,/installation/,301,1,2022-11-07 03:59:33+00:00,404
5803,/include/mapping_regions/,/include/mapping_regions/,/include/mapping_regions/,301,1,2022-11-07 03:58:53+00:00,404
5804,/images/fenetres/fenetresbb/,/images/fenetres/fenetresbb/,/images/fenetres/fenetresbb/,301,1,2022-11-07 03:58:13+00:00,404
5805,/images/fenetres/,/images/fenetres/,/images/fenetres/,301,1,2022-11-07 03:57:53+00:00,404
5806,/images/ALFA_DATA/alfacgiapi/,/images/ALFA_DATA/alfacgiapi/,/images/ALFA_DATA/alfacgiapi/,301,1,2022-11-07 03:57:32+00:00,404
5807,/images/alfacgiapi/,/images/alfacgiapi/,/images/alfacgiapi/,301,1,2022-11-07 03:57:12+00:00,404
5808,/images/ALFA_DATA/,/images/ALFA_DATA/,/images/ALFA_DATA/,301,1,2022-11-07 03:56:51+00:00,404
5809,/image/,/image/,/image/,301,1,2022-11-07 03:56:11+00:00,404
5810,/img/pdf/,/img/pdf/,/img/pdf/,301,1,2022-11-07 03:55:52+00:00,404
5811,/html/,/html/,/html/,301,1,2022-11-07 03:55:11+00:00,404
5812,/forum/slide_img_19/,/forum/slide_img_19/,/forum/slide_img_19/,301,1,2022-11-07 03:52:29+00:00,404
5813,/fonts/Playfair_Display/,/fonts/Playfair_Display/,/fonts/Playfair_Display/,301,1,2022-11-07 03:51:48+00:00,404
5814,/fonts/,/fonts/,/fonts/,301,1,2022-11-07 03:51:28+00:00,403
5815,/filemanager/,/filemanager/,/filemanager/,301,1,2022-11-07 03:51:08+00:00,404
5816,/File-Upload/,/File-Upload/,/File-Upload/,301,1,2022-11-07 03:50:48+00:00,404
5817,/File-Upload/server/,/File-Upload/server/,/File-Upload/server/,301,1,2022-11-07 03:50:28+00:00,404
5818,/File-Upload/server/php/,/File-Upload/server/php/,/File-Upload/server/php/,301,1,2022-11-07 03:50:08+00:00,404
5819,/file/,/file/,/file/,301,1,2022-11-07 03:49:26+00:00,404
5820,/feeds/posts/default/,/feeds/posts/default/,/feeds/posts/default/,301,1,2022-11-07 03:49:07+00:00,404
5821,/feed/collections/,/feed/collections/,/feed/collections/,301,1,2022-11-07 03:48:47+00:00,404
5822,/debug/default/view/,/debug/default/view/,/debug/default/view/,301,1,2022-11-07 03:44:45+00:00,404
5823,/credentials/credentials/,/credentials/credentials/,/credentials/credentials/,301,1,2022-11-07 03:42:44+00:00,404
5824,/credentials/,/credentials/,/credentials/,301,1,2022-11-07 03:42:24+00:00,404
5825,/core/assets/,/core/assets/,/core/assets/,301,1,2022-11-07 03:41:24+00:00,404
5826,/core/includes/,/core/includes/,/core/includes/,301,1,2022-11-07 03:41:04+00:00,404
5827,/core/lib/,/core/lib/,/core/lib/,301,1,2022-11-07 03:40:44+00:00,404
5828,/core/misc/,/core/misc/,/core/misc/,301,1,2022-11-07 03:40:24+00:00,404
5829,/core/modules,/core/modules/,/core/modules/,301,1,2022-11-07 03:40:03+00:00,404
5830,/core/profiles/,/core/profiles/,/core/profiles/,301,1,2022-11-07 03:39:44+00:00,404
5831,/core/scripts/,/core/scripts/,/core/scripts/,301,1,2022-11-07 03:39:23+00:00,404
5832,/core/themes/,/core/themes/,/core/themes/,301,1,2022-11-07 03:39:03+00:00,404
5833,/core/tests/,/core/tests/,/core/tests/,301,1,2022-11-07 03:38:43+00:00,404
5834,/cms/adMInhtml_page/,/cms/adMInhtml_page/,/cms/adMInhtml_page/,301,1,2022-11-07 03:37:42+00:00,404
5835,/cms/wp-includes/,/cms/wp-includes/,/cms/wp-includes/,301,1,2022-11-07 03:37:22+00:00,404
5836,/cgialfa/,/cgialfa/,/cgialfa/,301,1,2022-11-07 03:36:02+00:00,404
5837,/certificates/,/certificates/,/certificates/,301,1,2022-11-07 03:35:42+00:00,404
5838,/category/feed/,/category/feed/,/category/feed/,301,1,2022-11-07 03:35:22+00:00,404
5839,/cache/,/cache/,/cache/,301,1,2022-11-07 03:35:02+00:00,404
5840,/blogs/wp-includes/js/,/blogs/wp-includes/js/,/blogs/wp-includes/js/,301,1,2022-11-07 03:33:41+00:00,404
5841,/blocks/,/blocks/,/blocks/,301,1,2022-11-07 03:31:41+00:00,404
5842,/block-supports/,/block-supports/,/block-supports/,301,1,2022-11-07 03:31:21+00:00,404
5843,/block-patterns/,/block-patterns/,/block-patterns/,301,1,2022-11-07 03:31:01+00:00,404
5844,/bea_wls_internal/,/bea_wls_internal/,/bea_wls_internal/,301,1,2022-11-07 03:30:21+00:00,404
5845,/bc/,/bc/,/bc/,301,1,2022-11-07 03:30:01+00:00,404
5846,/bac/,/bac/,/bac/,301,1,2022-11-07 03:28:20+00:00,404
5847,/aws/credentials/,/aws/credentials/,/aws/credentials/,301,1,2022-11-07 03:27:40+00:00,404
5848,/aws/config/,/aws/config/,/aws/config/,301,1,2022-11-07 03:27:20+00:00,404
5849,/assets/tinymce/plugins/filemanager/,/assets/tinymce/plugins/filemanager/,/assets/tinymce/plugins/filemanager/,301,1,2022-11-07 03:27:01+00:00,404
5850,/assets/tinymce/plugins/,/assets/tinymce/plugins/,/assets/tinymce/plugins/,301,1,2022-11-07 03:26:40+00:00,404
5851,/assets/tinymce/,/assets/tinymce/,/assets/tinymce/,301,1,2022-11-07 03:26:20+00:00,404
5852,/assets/server/php/,/assets/server/php/,/assets/server/php/,301,1,2022-11-07 03:26:00+00:00,404
5853,/assets/server/,/assets/server/,/assets/server/,301,1,2022-11-07 03:25:40+00:00,404
5854,/assets/scripts/filemanager/,/assets/scripts/filemanager/,/assets/scripts/filemanager/,301,1,2022-11-07 03:25:20+00:00,404
5855,/assets/scripts/,/assets/scripts/,/assets/scripts/,301,1,2022-11-07 03:25:00+00:00,404
5856,/assets/plugins/plupload/examples/,/assets/plugins/plupload/examples/,/assets/plugins/plupload/examples/,301,1,2022-11-07 03:24:41+00:00,404
5857,/assets/plugins/plupload/,/assets/plugins/plupload/,/assets/plugins/plupload/,301,1,2022-11-07 03:24:21+00:00,404
5858,/assets/plugins/kcfinder/,/assets/plugins/kcfinder/,/assets/plugins/kcfinder/,301,1,2022-11-07 03:24:01+00:00,404
5859,/assets/plugins/jqueryupload/server/php/,/assets/plugins/jqueryupload/server/php/,/assets/plugins/jqueryupload/server/php/,301,1,2022-11-07 03:23:40+00:00,404
5860,/assets/plugins/jqueryupload/server/,/assets/plugins/jqueryupload/server/,/assets/plugins/jqueryupload/server/,301,1,2022-11-07 03:23:20+00:00,404
5861,/assets/plugins/jqueryupload/,/assets/plugins/jqueryupload/,/assets/plugins/jqueryupload/,301,1,2022-11-07 03:23:00+00:00,404
5862,/assets/plugins/jQuery-File-Upload/server/,/assets/plugins/jQuery-File-Upload/server/,/assets/plugins/jQuery-File-Upload/server/,301,1,2022-11-07 03:22:20+00:00,404
5863,/assets/plugins/jQuery-File-Upload/,/assets/plugins/jQuery-File-Upload/,/assets/plugins/jQuery-File-Upload/,301,1,2022-11-07 03:22:00+00:00,404
5864,/assets/plugins/fileupload/server/php/,/assets/plugins/fileupload/server/php/,/assets/plugins/fileupload/server/php/,301,1,2022-11-07 03:21:40+00:00,404
5865,/assets/plugins/fileupload/server/,/assets/plugins/fileupload/server/,/assets/plugins/fileupload/server/,301,1,2022-11-07 03:21:19+00:00,404
5866,/assets/plugins/fileupload/,/assets/plugins/fileupload/,/assets/plugins/fileupload/,301,1,2022-11-07 03:21:00+00:00,404
5867,/assets/plugins/file-uploader/server/php/,/assets/plugins/file-uploader/server/php/,/assets/plugins/file-uploader/server/php/,301,1,2022-11-07 03:20:40+00:00,404
5868,/assets/plugins/file-uploader/server/,/assets/plugins/file-uploader/server/,/assets/plugins/file-uploader/server/,301,1,2022-11-07 03:20:20+00:00,404
5869,/assets/plugins/file-uploader/,/assets/plugins/file-uploader/,/assets/plugins/file-uploader/,301,1,2022-11-07 03:20:00+00:00,404
5870,/assets/plugins/filemanager/,/assets/plugins/filemanager/,/assets/plugins/filemanager/,301,1,2022-11-07 03:19:40+00:00,404
5871,/assets/plugins/elfinder/src/connectors/php/,/assets/plugins/elfinder/src/connectors/php/,/assets/plugins/elfinder/src/connectors/php/,301,1,2022-11-07 03:19:20+00:00,404
5872,/assets/plugins/elfinder/src/connectors/,/assets/plugins/elfinder/src/connectors/,/assets/plugins/elfinder/src/connectors/,301,1,2022-11-07 03:19:00+00:00,404
5873,/assets/plugins/elfinder/src/,/assets/plugins/elfinder/src/,/assets/plugins/elfinder/src/,301,1,2022-11-07 03:18:40+00:00,404
5874,/assets/plugins/elfinder/connectors/php/,/assets/plugins/elfinder/connectors/php/,/assets/plugins/elfinder/connectors/php/,301,1,2022-11-07 03:18:20+00:00,404
5875,/assets/plugins/elfinder/connectors/,/assets/plugins/elfinder/connectors/,/assets/plugins/elfinder/connectors/,301,1,2022-11-07 03:17:59+00:00,404
5876,/assets/plugins/elfinder/php/,/assets/plugins/elfinder/php/,/assets/plugins/elfinder/php/,301,1,2022-11-07 03:17:39+00:00,404
5877,/assets/plugins/elfinder/,/assets/plugins/elfinder/,/assets/plugins/elfinder/,301,1,2022-11-07 03:17:19+00:00,404
5878,/assets/plugins/,/assets/plugins/,/assets/plugins/,301,1,2022-11-07 03:16:59+00:00,404
5879,/assets/js/kcfinder/,/assets/js/kcfinder/,/assets/js/kcfinder/,301,1,2022-11-07 03:16:39+00:00,404
5880,/asset/kcfinder/,/asset/kcfinder/,/asset/kcfinder/,301,1,2022-11-07 03:16:19+00:00,404
5881,/assets/jQuery-File-Upload/server/php/,/assets/jQuery-File-Upload/server/php/,/assets/jQuery-File-Upload/server/php/,301,1,2022-11-07 03:15:38+00:00,404
5882,/assets/jQuery-File-Upload/server/,/assets/jQuery-File-Upload/server/,/assets/jQuery-File-Upload/server/,301,1,2022-11-07 03:15:18+00:00,404
5883,/assets/jQuery-File-Upload/,/assets/jQuery-File-Upload/,/assets/jQuery-File-Upload/,301,1,2022-11-07 03:14:58+00:00,404
5884,/assets/js/jquery-file-upload/server/php/,/assets/js/jquery-file-upload/server/php/,/assets/js/jquery-file-upload/server/php/,301,1,2022-11-07 03:14:38+00:00,404
5885,/assets/js/jquery-file-upload/server/,/assets/js/jquery-file-upload/server/,/assets/js/jquery-file-upload/server/,301,1,2022-11-07 03:14:18+00:00,404
5886,/assets/js/jquery-file-upload/,/assets/js/jquery-file-upload/,/assets/js/jquery-file-upload/,301,1,2022-11-07 03:13:58+00:00,404
5887,/assets/js/file-uploader/server/php/,/assets/js/file-uploader/server/php/,/assets/js/file-uploader/server/php/,301,1,2022-11-07 03:13:38+00:00,404
5888,/assets/js/file-uploader/server/,/assets/js/file-uploader/server/,/assets/js/file-uploader/server/,301,1,2022-11-07 03:13:18+00:00,404
5889,/assets/js/file-uploader/,/assets/js/file-uploader/,/assets/js/file-uploader/,301,1,2022-11-07 03:12:58+00:00,404
5890,/assets/js/elfinder/php/,/assets/js/elfinder/php/,/assets/js/elfinder/php/,301,1,2022-11-07 03:12:38+00:00,404
5891,/assets/js/elfinder/,/assets/js/elfinder/,/assets/js/elfinder/,301,1,2022-11-07 03:12:18+00:00,404
5892,/assets/js/,/assets/js/,/assets/js/,301,1,2022-11-07 03:11:58+00:00,404
5893,/assets/global/plugins/plupload/examples/,/assets/global/plugins/plupload/examples/,/assets/global/plugins/plupload/examples/,301,1,2022-11-07 03:11:37+00:00,404
5894,/assets/global/plugins/plupload/,/assets/global/plugins/plupload/,/assets/global/plugins/plupload/,301,1,2022-11-07 03:11:18+00:00,404
5895,/assets/global/plugins/,/assets/global/plugins/,/assets/global/plugins/,301,1,2022-11-07 03:10:58+00:00,404
5896,/assets/file-uploader/server/,/assets/file-uploader/server/,/assets/file-uploader/server/,301,1,2022-11-07 03:10:18+00:00,404
5897,/assets/file-uploader/,/assets/file-uploader/,/assets/file-uploader/,301,1,2022-11-07 03:09:57+00:00,404
5898,/assets/filemanager/,/assets/filemanager/,/assets/filemanager/,301,1,2022-11-07 03:09:37+00:00,404
5899,/assets/backend/plugins/jquery-file-upload/server/,/assets/backend/plugins/jquery-file-upload/server/,/assets/backend/plugins/jquery-file-upload/server/,301,1,2022-11-07 03:08:57+00:00,404
5900,/assets/backend/plugins/jquery-file-upload/,/assets/backend/plugins/jquery-file-upload/,/assets/backend/plugins/jquery-file-upload/,301,1,2022-11-07 03:08:37+00:00,404
5901,/assets/backend/plugins/,/assets/backend/plugins/,/assets/backend/plugins/,301,1,2022-11-07 03:08:17+00:00,404
5902,/assets/admin/plugins/jquery-file-upload/server/php/,/assets/admin/plugins/jquery-file-upload/server/php/,/assets/admin/plugins/jquery-file-upload/server/php/,301,1,2022-11-07 03:07:57+00:00,404
5903,/assets/admin/plugins/plupload/examples/,/assets/admin/plugins/plupload/examples/,/assets/admin/plugins/plupload/examples/,301,1,2022-11-07 03:07:36+00:00,404
5904,/assets/admin/tinymce/plugins/filemanager/,/assets/admin/tinymce/plugins/filemanager/,/assets/admin/tinymce/plugins/filemanager/,301,1,2022-11-07 03:07:16+00:00,404
5905,/assets/admin/tinymce/plugins/,/assets/admin/tinymce/plugins/,/assets/admin/tinymce/plugins/,301,1,2022-11-07 03:06:56+00:00,404
5906,/assets/admin/plugins/plupload/,/assets/admin/plugins/plupload/,/assets/admin/plugins/plupload/,301,1,2022-11-07 03:06:36+00:00,404
5907,/assets/admin/plugins/jquery-file-upload/server/,/assets/admin/plugins/jquery-file-upload/server/,/assets/admin/plugins/jquery-file-upload/server/,301,1,2022-11-07 03:06:16+00:00,404
5908,/assets/admin/plugins/jquery-file-upload/,/assets/admin/plugins/jquery-file-upload/,/assets/admin/plugins/jquery-file-upload/,301,1,2022-11-07 03:05:57+00:00,404
5909,/assets/admin/plugins/elfinder/connectors/php/,/assets/admin/plugins/elfinder/connectors/php/,/assets/admin/plugins/elfinder/connectors/php/,301,1,2022-11-07 03:05:36+00:00,404
5910,/assets/admin/plugins/elfinder/connectors/,/assets/admin/plugins/elfinder/connectors/,/assets/admin/plugins/elfinder/connectors/,301,1,2022-11-07 03:05:16+00:00,404
5911,/assets/admin/plugins/elfinder/,/assets/admin/plugins/elfinder/,/assets/admin/plugins/elfinder/,301,1,2022-11-07 03:04:56+00:00,404
5912,/assets/admin/plugins/,/assets/admin/plugins/,/assets/admin/plugins/,301,1,2022-11-07 03:04:36+00:00,404
5913,/assets/admin/js/tinymce/plugins/filemanager/,/assets/admin/js/tinymce/plugins/filemanager/,/assets/admin/js/tinymce/plugins/filemanager/,301,1,2022-11-07 03:04:16+00:00,404
5914,/assets/admin/js/tinymce/plugins/,/assets/admin/js/tinymce/plugins/,/assets/admin/js/tinymce/plugins/,301,1,2022-11-07 03:03:56+00:00,404
5915,/assets/admin/js/tinymce/,/assets/admin/js/tinymce/,/assets/admin/js/tinymce/,301,1,2022-11-07 03:03:36+00:00,404
